1	-0.2	0	
2	-0.172213	0	
3	-0.144977	0	
4	-0.118277	0	
5	-0.0920973	0	
6	-0.0664234	0	
7	-0.0412408	0	
8	-0.016535	0	
9	0.00770779	0	
10	0.0315014	0	
11	0.0548594	0	
12	0.077795	0	
13	0.100321	0	
14	0.122451	0	
15	0.144196	0	
16	0.165569	0	
17	0.186583	0	
18	0.207249	0	
19	0.227579	0	
20	0.247585	0	
21	0.267277	0	
22	0.286668	0	
23	0.305767	0	
24	0.324586	0	
25	0.343136	0	
26	0.361427	0	
27	0.379469	0	
28	0.397272	0	
29	0.414847	0	
30	0.432204	0	
31	0.449353	0	
32	0.466302	0	
33	0.483063	0	
34	0.499644	0	
35	0.516054	0	
36	0.532304	0	
37	0.548401	0	
38	0.564356	0	
39	0.580178	0	
40	0.595875	0	
41	0.611456	0	
42	0.62693	0	
43	0.642306	0	
44	0.657593	0	
45	0.672799	0	
46	0.687933	0	
47	0.703004	0	
48	0.718019	0	
49	0.732988	0	
50	0.747919	0	
51	0.76282	0	
52	0.777701	0	
53	0.792568	0	
54	0.807432	0	
55	0.822299	0	
56	0.83718	0	
57	0.852081	0	
58	0.867012	0	
59	0.881981	0	
60	0.896996	0	
61	0.912067	0	
62	0.927201	0	
63	0.942407	0	
64	0.957694	0	
65	0.97307	0	
66	0.988544	0	
67	1.00413	0	
68	1.01982	0	
69	1.03564	0	
70	1.0516	0	
71	1.0677	0	
72	1.08395	0	
73	1.10036	0	
74	1.11694	0	
75	1.1337	0	
76	1.15065	0	
77	1.1678	0	
78	1.18515	0	
79	1.20273	0	
80	1.22053	0	
81	1.23857	0	
82	1.25686	0	
83	1.27541	0	
84	1.29423	0	
85	1.31333	0	
86	1.33272	0	
87	1.35241	0	
88	1.37242	0	
89	1.39275	0	
90	1.41342	0	
91	1.43443	0	
92	1.4558	0	
93	1.47755	0	
94	1.49968	0	
95	1.52221	0	
96	1.54514	0	
97	1.5685	0	
98	1.59229	0	
99	1.61654	0	
100	1.64124	0	
101	1.66642	0	
102	1.6921	0	
103	1.71828	0	
104	1.74498	0	
105	1.77221	0	
106	1.8	0	
107	-0.2	1.64572e-05	
108	-0.172213	1.64572e-05	
109	-0.144977	1.64572e-05	
110	-0.118277	1.64572e-05	
111	-0.0920973	1.64572e-05	
112	-0.0664234	1.64572e-05	
113	-0.0412408	1.64572e-05	
114	-0.016535	1.64572e-05	
115	0.00770779	1.64572e-05	
116	0.0315014	1.64572e-05	
117	0.0548594	1.64572e-05	
118	0.077795	1.64572e-05	
119	0.100321	1.64572e-05	
120	0.122451	1.64572e-05	
121	0.144196	1.64572e-05	
122	0.165569	1.64572e-05	
123	0.186583	1.64572e-05	
124	0.207249	1.64572e-05	
125	0.227579	1.64572e-05	
126	0.247585	1.64572e-05	
127	0.267277	1.64572e-05	
128	0.286668	1.64572e-05	
129	0.305767	1.64572e-05	
130	0.324586	1.64572e-05	
131	0.343136	1.64572e-05	
132	0.361427	1.64572e-05	
133	0.379469	1.64572e-05	
134	0.397272	1.64572e-05	
135	0.414847	1.64572e-05	
136	0.432204	1.64572e-05	
137	0.449353	1.64572e-05	
138	0.466302	1.64572e-05	
139	0.483063	1.64572e-05	
140	0.499644	1.64572e-05	
141	0.516054	1.64572e-05	
142	0.532304	1.64572e-05	
143	0.548401	1.64572e-05	
144	0.564356	1.64572e-05	
145	0.580178	1.64572e-05	
146	0.595875	1.64572e-05	
147	0.611456	1.64572e-05	
148	0.62693	1.64572e-05	
149	0.642306	1.64572e-05	
150	0.657593	1.64572e-05	
151	0.672799	1.64572e-05	
152	0.687933	1.64572e-05	
153	0.703004	1.64572e-05	
154	0.718019	1.64572e-05	
155	0.732988	1.64572e-05	
156	0.747919	1.64572e-05	
157	0.76282	1.64572e-05	
158	0.777701	1.64572e-05	
159	0.792568	1.64572e-05	
160	0.807432	1.64572e-05	
161	0.822299	1.64572e-05	
162	0.83718	1.64572e-05	
163	0.852081	1.64572e-05	
164	0.867012	1.64572e-05	
165	0.881981	1.64572e-05	
166	0.896996	1.64572e-05	
167	0.912067	1.64572e-05	
168	0.927201	1.64572e-05	
169	0.942407	1.64572e-05	
170	0.957694	1.64572e-05	
171	0.97307	1.64572e-05	
172	0.988544	1.64572e-05	
173	1.00413	1.64572e-05	
174	1.01982	1.64572e-05	
175	1.03564	1.64572e-05	
176	1.0516	1.64572e-05	
177	1.0677	1.64572e-05	
178	1.08395	1.64572e-05	
179	1.10036	1.64572e-05	
180	1.11694	1.64572e-05	
181	1.1337	1.64572e-05	
182	1.15065	1.64572e-05	
183	1.1678	1.64572e-05	
184	1.18515	1.64572e-05	
185	1.20273	1.64572e-05	
186	1.22053	1.64572e-05	
187	1.23857	1.64572e-05	
188	1.25686	1.64572e-05	
189	1.27541	1.64572e-05	
190	1.29423	1.64572e-05	
191	1.31333	1.64572e-05	
192	1.33272	1.64572e-05	
193	1.35241	1.64572e-05	
194	1.37242	1.64572e-05	
195	1.39275	1.64572e-05	
196	1.41342	1.64572e-05	
197	1.43443	1.64572e-05	
198	1.4558	1.64572e-05	
199	1.47755	1.64572e-05	
200	1.49968	1.64572e-05	
201	1.52221	1.64572e-05	
202	1.54514	1.64572e-05	
203	1.5685	1.64572e-05	
204	1.59229	1.64572e-05	
205	1.61654	1.64572e-05	
206	1.64124	1.64572e-05	
207	1.66642	1.64572e-05	
208	1.6921	1.64572e-05	
209	1.71828	1.64572e-05	
210	1.74498	1.64572e-05	
211	1.77221	1.64572e-05	
212	1.8	1.64572e-05	
213	-0.2	3.56227e-05	
214	-0.172213	3.56227e-05	
215	-0.144977	3.56227e-05	
216	-0.118277	3.56227e-05	
217	-0.0920973	3.56227e-05	
218	-0.0664234	3.56227e-05	
219	-0.0412408	3.56227e-05	
220	-0.016535	3.56227e-05	
221	0.00770779	3.56227e-05	
222	0.0315014	3.56227e-05	
223	0.0548594	3.56227e-05	
224	0.077795	3.56227e-05	
225	0.100321	3.56227e-05	
226	0.122451	3.56227e-05	
227	0.144196	3.56227e-05	
228	0.165569	3.56227e-05	
229	0.186583	3.56227e-05	
230	0.207249	3.56227e-05	
231	0.227579	3.56227e-05	
232	0.247585	3.56227e-05	
233	0.267277	3.56227e-05	
234	0.286668	3.56227e-05	
235	0.305767	3.56227e-05	
236	0.324586	3.56227e-05	
237	0.343136	3.56227e-05	
238	0.361427	3.56227e-05	
239	0.379469	3.56227e-05	
240	0.397272	3.56227e-05	
241	0.414847	3.56227e-05	
242	0.432204	3.56227e-05	
243	0.449353	3.56227e-05	
244	0.466302	3.56227e-05	
245	0.483063	3.56227e-05	
246	0.499644	3.56227e-05	
247	0.516054	3.56227e-05	
248	0.532304	3.56227e-05	
249	0.548401	3.56227e-05	
250	0.564356	3.56227e-05	
251	0.580178	3.56227e-05	
252	0.595875	3.56227e-05	
253	0.611456	3.56227e-05	
254	0.62693	3.56227e-05	
255	0.642306	3.56227e-05	
256	0.657593	3.56227e-05	
257	0.672799	3.56227e-05	
258	0.687933	3.56227e-05	
259	0.703004	3.56227e-05	
260	0.718019	3.56227e-05	
261	0.732988	3.56227e-05	
262	0.747919	3.56227e-05	
263	0.76282	3.56227e-05	
264	0.777701	3.56227e-05	
265	0.792568	3.56227e-05	
266	0.807432	3.56227e-05	
267	0.822299	3.56227e-05	
268	0.83718	3.56227e-05	
269	0.852081	3.56227e-05	
270	0.867012	3.56227e-05	
271	0.881981	3.56227e-05	
272	0.896996	3.56227e-05	
273	0.912067	3.56227e-05	
274	0.927201	3.56227e-05	
275	0.942407	3.56227e-05	
276	0.957694	3.56227e-05	
277	0.97307	3.56227e-05	
278	0.988544	3.56227e-05	
279	1.00413	3.56227e-05	
280	1.01982	3.56227e-05	
281	1.03564	3.56227e-05	
282	1.0516	3.56227e-05	
283	1.0677	3.56227e-05	
284	1.08395	3.56227e-05	
285	1.10036	3.56227e-05	
286	1.11694	3.56227e-05	
287	1.1337	3.56227e-05	
288	1.15065	3.56227e-05	
289	1.1678	3.56227e-05	
290	1.18515	3.56227e-05	
291	1.20273	3.56227e-05	
292	1.22053	3.56227e-05	
293	1.23857	3.56227e-05	
294	1.25686	3.56227e-05	
295	1.27541	3.56227e-05	
296	1.29423	3.56227e-05	
297	1.31333	3.56227e-05	
298	1.33272	3.56227e-05	
299	1.35241	3.56227e-05	
300	1.37242	3.56227e-05	
301	1.39275	3.56227e-05	
302	1.41342	3.56227e-05	
303	1.43443	3.56227e-05	
304	1.4558	3.56227e-05	
305	1.47755	3.56227e-05	
306	1.49968	3.56227e-05	
307	1.52221	3.56227e-05	
308	1.54514	3.56227e-05	
309	1.5685	3.56227e-05	
310	1.59229	3.56227e-05	
311	1.61654	3.56227e-05	
312	1.64124	3.56227e-05	
313	1.66642	3.56227e-05	
314	1.6921	3.56227e-05	
315	1.71828	3.56227e-05	
316	1.74498	3.56227e-05	
317	1.77221	3.56227e-05	
318	1.8	3.56227e-05	
319	-0.2	5.7942e-05	
320	-0.172213	5.7942e-05	
321	-0.144977	5.7942e-05	
322	-0.118277	5.7942e-05	
323	-0.0920973	5.7942e-05	
324	-0.0664234	5.7942e-05	
325	-0.0412408	5.7942e-05	
326	-0.016535	5.7942e-05	
327	0.00770779	5.7942e-05	
328	0.0315014	5.7942e-05	
329	0.0548594	5.7942e-05	
330	0.077795	5.7942e-05	
331	0.100321	5.7942e-05	
332	0.122451	5.7942e-05	
333	0.144196	5.7942e-05	
334	0.165569	5.7942e-05	
335	0.186583	5.7942e-05	
336	0.207249	5.7942e-05	
337	0.227579	5.7942e-05	
338	0.247585	5.7942e-05	
339	0.267277	5.7942e-05	
340	0.286668	5.7942e-05	
341	0.305767	5.7942e-05	
342	0.324586	5.7942e-05	
343	0.343136	5.7942e-05	
344	0.361427	5.7942e-05	
345	0.379469	5.7942e-05	
346	0.397272	5.7942e-05	
347	0.414847	5.7942e-05	
348	0.432204	5.7942e-05	
349	0.449353	5.7942e-05	
350	0.466302	5.7942e-05	
351	0.483063	5.7942e-05	
352	0.499644	5.7942e-05	
353	0.516054	5.7942e-05	
354	0.532304	5.7942e-05	
355	0.548401	5.7942e-05	
356	0.564356	5.7942e-05	
357	0.580178	5.7942e-05	
358	0.595875	5.7942e-05	
359	0.611456	5.7942e-05	
360	0.62693	5.7942e-05	
361	0.642306	5.7942e-05	
362	0.657593	5.7942e-05	
363	0.672799	5.7942e-05	
364	0.687933	5.7942e-05	
365	0.703004	5.7942e-05	
366	0.718019	5.7942e-05	
367	0.732988	5.7942e-05	
368	0.747919	5.7942e-05	
369	0.76282	5.7942e-05	
