1	0	0	
2	0.0125	0	
3	0.025	0	
4	0.0375	0	
5	0.05	0	
6	0.0625	0	
7	0.075	0	
8	0.0875	0	
9	0.1	0	
10	0.1125	0	
11	0.125	0	
12	0.1375	0	
13	0.15	0	
14	0.1625	0	
15	0.175	0	
16	0.1875	0	
17	0.2	0	
18	0.2125	0	
19	0.225	0	
20	0.2375	0	
21	0.25	0	
22	0.2625	0	
23	0.275	0	
24	0.2875	0	
25	0.3	0	
26	0.3125	0	
27	0.325	0	
28	0.3375	0	
29	0.35	0	
30	0.3625	0	
31	0.375	0	
32	0.3875	0	
33	0.4	0	
34	0.4125	0	
35	0.425	0	
36	0.4375	0	
37	0.45	0	
38	0.4625	0	
39	0.475	0	
40	0.4875	0	
41	0.5	0	
42	0.5125	0.00334936	
43	0.525	0.00669873	
44	0.5375	0.0100481	
45	0.55	0.0133975	
46	0.5625	0.0167468	
47	0.575	0.0200962	
48	0.5875	0.0234456	
49	0.6	0.0267949	
50	0.6125	0.0301443	
51	0.625	0.0334936	
52	0.6375	0.036843	
53	0.65	0.0401924	
54	0.6625	0.0435417	
55	0.675	0.0468911	
56	0.6875	0.0502405	
57	0.7	0.0535898	
58	0.7125	0.0569392	
59	0.725	0.0602886	
60	0.7375	0.0636379	
61	0.75	0.0669873	
62	0.7625	0.0703367	
63	0.775	0.073686	
64	0.7875	0.0770354	
65	0.8	0.0803848	
66	0.8125	0.0837341	
67	0.825	0.0870835	
68	0.8375	0.0904329	
69	0.85	0.0937822	
70	0.8625	0.0971316	
71	0.875	0.100481	
72	0.8875	0.10383	
73	0.9	0.10718	
74	0.9125	0.110529	
75	0.925	0.113878	
76	0.9375	0.117228	
77	0.95	0.120577	
78	0.9625	0.123927	
79	0.975	0.127276	
80	0.9875	0.130625	
81	1	0.133975	
82	1.0125	0.133975	
83	1.025	0.133975	
84	1.0375	0.133975	
85	1.05	0.133975	
86	1.0625	0.133975	
87	1.075	0.133975	
88	1.0875	0.133975	
